Üniversite,Bölüm/Fakülte,Ücret,Burs oranı,Akademik yıl
Antalya Akev Üniversitesi,Sosyoloji,42.500 TL, %50 İndirim ,2022
Toros Üniversitesi,Uluslararası Finans ve Bankacılık - 52.625 TL,52.625 TL,2022
Toros Üniversitesi,Psikoloji - 58.625 TL,58.625 TL,2022
Toros Üniversitesi,Gastronomi ve Mutfak Sanatları - 58. 625 TL,625 TL,2022
Toros Üniversitesi,İç Mimarlık - 58.625 TL,58.625 TL,2022
Toros Üniversitesi,Mimarlık - 58.625 TL,58.625 TL,2022
Toros Üniversitesi,Mühendislik Fakültesi - 58.625 TL,58.625 TL,2022
Üsküdar Üniversitesi,Tıp Fakültesi - 153.310 TL,153.310 TL,2022
Üsküdar Üniversitesi,Diş Hekimliği Fakültesi - 131.585 TL,131.585 TL,2022
Üsküdar Üniversitesi,Felsefe ve Tarih - 44.100 TL,44.100 TL,2022
Üsküdar Üniversitesi,Psikoloji - 79.175 TL,79.175 TL,2022
Üsküdar Üniversitesi,"Siyaset Bilimi, Sosyoloji, Mütercim Tercümanlık - 59.530 TL",59.530 TL,2022
Üsküdar Üniversitesi,İletişim Fakültesi - 59.530 TL,59.530 TL,2022
Üsküdar Üniversitesi,İngilizce Hazırlık - 65.950 TL,65.950 TL,2022
Üsküdar Üniversitesi,Sağlık Bilimleri Fakültesi - 59.530 TL,59.530 TL,2022
Üsküdar Üniversitesi,"Biyomühendislik, Elektrik ve Elektronik, Kimya Mühendisliği - 59.530 TL",59.530 TL,2022
Yüksek İhtisas Üniversitesi,Sağlık Hizmetleri Meslek Yüksekokulu - 52.000 TL,52.000 TL,2022
Yüksek İhtisas Üniversitesi,Sağlık Yönetimi - 70.000 TL,70.000 TL,2022
Yüksek İhtisas Üniversitesi,Sağlık Bilimleri Fakültesindeki Bölümler - 87.000 TL,87.000 TL,2022
Yüksek İhtisas Üniversitesi,Tıp Fakültesi - 140.000 TL,140.000 TL,2022
