academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203910363,SAY,English,100,15,100.0,,ï¿½STANBUL,221,467,,,"%93,3",,1.152,,"%23,6","%75,3","%93,9","3,2",,"1,1","%93,3","%100,0","%100,0",,43,53

2023,ACIBADEM MEHMET ALï¿½ AYDINLAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200110071,SAY,English,100,6,100.0,,ï¿½STANBUL,71,201,,,"%85,7",,316,,"%21,8","%67,1","%88,9","4,2",,"1,4","%57,1","%100,0","%100,0",,47,26

2022,ACIBADEM MEHMET ALï¿½ AYDINLAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,200110071,SAY,English,100,40,100.0,,ï¿½STANBUL,357,935,,,"%90,0",,299,,"%28,4","%73,2",273,"3,7",,"1,3","%70,0","%100,0","%100,0",,220,111

2021,ACIBADEM MEHMET ALï¿½ AYDINLAR ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,200110071,SAY,English,100,40,100.0,,ï¿½STANBUL,320,734,,,"%87,5",,302,,"%33,4","%74,5","%92,7","3,4",,"1,1","%92,5","%100,0","%100,0",,185,105

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,203910054,SAY,English,100,4,100.0,,ï¿½STANBUL,69,386,,,"%80,0",,248,,"%39,5","%61,3","%84,3","4,6",,"1,0","%100,0","%100,0","%100,0",,25,27

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,203910054,SAY,English,100,4,100.0,,ï¿½STANBUL,430,1.596,,,"%50,0",,217,,"%38,7","%63,1",181,"5,0",,"1,0","%100,0","%100,0","%100,0",,7,23

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Fizik,203910054,SAY,English,100,8,100.0,,ï¿½STANBUL,1.100,3.864,,,"%87,5",,191,,"%41,9","%67,0","%86,9","4,1",,"1,8","%62,5","%87,5","%100,0",,31,45

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110408,SAY,English,100,42,100.0,,ANKARA,242,423,,,"%78,3",,1531,,"%29,6","%71,7","%92,9","3,1",,"1,1","%89,1","%100,0","%100,0",,164,139

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110408,SAY,English,100,45,100.0,,ANKARA,350,1.012,,,"%75,6",,1.545,,"%28,9","%72,1",1443,"3,1",,"1,2","%80,0","%100,0","%100,0",,154,125

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110408,SAY,English,100,45,100.0,,ANKARA,432,810,,,"%60,0",,1.471,,"%25,6","%69,3","%94,2","3,3",,"1,4","%71,1","%97,8","%100,0",,165,140

2023,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,203110035,SAY,Turkish,100,23,100.0,,ï¿½STANBUL,250,295,,,"%92,6",,444,,"%20,3","%50,7","%85,1","4,8",,"2,1","%14,8","%96,3","%100,0",,117,92

2022,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,203110035,SAY,Turkish,100,21,100.0,,ï¿½STANBUL,1.292,2.116,,,"%100,0",,274,,"%18,2","%49,6",230,"5,0",,"2,7","%9,5","%81,0","%100,0",,167,76

2021,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,203110035,SAY,Turkish,100,18,100.0,,ï¿½STANBUL,559,748,,,"%100,0",,258,,"%19,4","%57,8","%84,9","5,2",,"1,7","%38,9","%100,0","%100,0",,96,58

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,203910399,SAY,English,100,14,100.0,,ï¿½STANBUL,297,643,,,"%88,2",,575,,"%17,0","%54,1","%88,5","4,6",,"1,8","%29,4","%94,1","%100,0",,45,70

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,203910399,SAY,English,100,16,100.0,,ï¿½STANBUL,383,778,,,"%93,8",,460,,"%15,0","%50,9",399,"4,4",,"1,9","%43,8","%93,8","%100,0",,55,76

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,203910399,SAY,English,100,15,100.0,,ï¿½STANBUL,390,1.429,,,"%86,7",,513,,"%15,8","%54,4","%90,8","4,3",,"1,7","%46,7","%100,0","%100,0",,55,67

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110426,SAY,English,100,42,100.0,,ANKARA,480,771,,,"%43,5",,1080,,"%20,6","%54,1","%91,1","4,0",,"1,3","%73,9","%97,8","%100,0",,137,137

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110426,SAY,English,100,45,100.0,,ANKARA,811,1.625,,,"%51,1",,819,,"%18,7","%56,4",762,"3,9",,"1,4","%66,7","%97,8","%100,0",,172,145

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i,202110426,SAY,English,100,45,100.0,,ANKARA,797,1.991,,,"%55,6",,817,,"%16,0","%49,4","%91,9","4,2",,"1,5","%60,0","%97,8","%100,0",,194,162

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,205411015,SAY,Turkish,100,6,100.0,,ANKARA,374,900,,,"%87,5",,248,,"%21,0","%44,0","%81,0","5,3",,"2,4","%37,5","%62,5","%100,0",,34,22

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p ,205411015,SAY,Turkish,100,7,100.0,,ANKARA,523,1.901,,,"%100,0",,249,,"%12,9","%42,6",207,"5,5",,"2,4","%28,6","%71,4","%100,0",,53,33

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (Burslu),Tï¿½p ,205411015,SAY,Turkish,100,6,100.0,,ANKARA,1.839,2.592,,,"%83,3",,214,,"%9,8","%26,6","%81,8","6,2",,"1,7","%83,3","%83,3","%100,0",,38,18

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,203910424,SAY,English,100,15,100.0,,ï¿½STANBUL,495,827,,,"%66,7",,686,,"%27,1","%56,4","%87,2","4,2",,"1,9","%44,4","%88,9","%100,0",,54,62

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,203910424,SAY,English,100,16,100.0,,ï¿½STANBUL,693,1.495,,,"%81,3",,584,,"%33,2","%60,3",520,"3,7",,"1,8","%62,5","%87,5","%100,0",,71,73

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,203910424,SAY,English,100,15,100.0,,ï¿½STANBUL,757,1.375,,,"%66,7",,642,,"%29,0","%55,5","%89,7","4,3",,"2,3","%26,7","%86,7","%100,0",,50,90

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Matematik,203910115,SAY,English,100,4,100.0,,ï¿½STANBUL,316,777,,,"%100,0",,186,,"%21,5","%42,5","%80,1","5,4",,"3,0","%20,0","%80,0","%100,0",,7,20

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Matematik,203910115,SAY,English,100,4,100.0,,ï¿½STANBUL,660,2.179,,,"%100,0",,186,,"%33,9","%51,1",149,"5,8",,"2,0","%25,0","%100,0","%100,0",,10,20

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Matematik,203910115,SAY,English,100,10,100.0,,ï¿½STANBUL,605,1.651,,,"%100,0",,163,,"%26,4","%45,4","%84,7","5,3",,"1,4","%70,0","%100,0","%100,0",,24,42

2023,SABANCI ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Mï¿½hendislik ve Doï¿½a Bilimleri Programlarï¿½,205110117,SAY,English,100,81,100.0,,ï¿½STANBUL,1.436,2.131,,,"%81,4",,1311,,"%25,1","%57,1","%92,3","3,9",,"2,3","%45,3","%81,4","%100,0",,537,397

2022,SABANCI ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Mï¿½hendislik ve Doï¿½a Bilimleri Programlarï¿½,205110117,SAY,English,100,85,100.0,,ï¿½STANBUL,1.054,2.118,,,"%84,7",,1.343,,"%23,8","%56,2",1255,"3,8",,"2,1","%47,1","%85,9","%100,0",,385,342

2021,SABANCI ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik ve Doï¿½a Bilimleri Fakï¿½ltesi,Mï¿½hendislik ve Doï¿½a Bilimleri Programlarï¿½,205110117,SAY,English,100,75,100.0,,ï¿½STANBUL,1.316,2.735,,,"%77,3",,1.210,,"%22,3","%52,7","%92,0","4,2",,"2,2","%52,0","%81,3","%100,0",,382,346

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,203910487,SAY,English,100,10,100.0,,ï¿½STANBUL,1.151,1.931,,,"%84,6",,394,,"%14,5","%34,5","%79,2","5,9",,"2,5","%30,8","%76,9","%100,0",,45,44

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,203910487,SAY,English,100,14,100.0,,ï¿½STANBUL,1.658,2.009,,,"%71,4",,315,,"%15,9","%40,6",253,"5,3",,"2,8","%28,6","%78,6","%100,0",,57,81

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,203910487,SAY,English,100,13,100.0,,ï¿½STANBUL,1.420,3.646,,,"%76,9",,411,,"%20,2","%44,8","%85,6","5,1",,"2,6","%30,8","%76,9","%100,0",,62,55

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Molekï¿½ler Biyoloji ve Genetik,203910557,SAY,English,100,4,100.0,,ï¿½STANBUL,796,522,,,"%66,7",,294,,"%45,6","%58,2","%77,9","4,3",,"1,2","%83,3","%100,0","%100,0",,8,21

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Molekï¿½ler Biyoloji ve Genetik,203910557,SAY,English,100,5,100.0,,ï¿½STANBUL,571,2.115,,,"%40,0",,364,,"%41,5","%57,7",295,"4,5",,"1,0","%100,0","%100,0","%100,0",,10,14

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Molekï¿½ler Biyoloji ve Genetik,203910557,SAY,English,100,5,100.0,,ï¿½STANBUL,1.088,1.937,,,"%100,0",,325,,"%46,5","%63,7","%85,8","4,5",,"1,0","%100,0","%100,0","%100,0",,16,22

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,202110444,SAY,English,100,42,100.0,,ANKARA,1.660,3.124,,,"%82,6",,1161,,"%15,5","%42,0","%85,4","5,0",,"2,3","%37,0","%80,4","%100,0",,306,159

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,202110444,SAY,English,100,45,100.0,,ANKARA,2.192,4.789,,,"%80,0",,980,,"%14,3","%41,3",845,"5,1",,"3,7","%20,0","%62,2","%100,0",,280,187

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Endï¿½stri Mï¿½hendisliï¿½i,202110444,SAY,English,100,45,100.0,,ANKARA,2.690,4.056,,,"%86,7",,847,,"%11,3","%38,6","%81,0","5,8",,"3,5","%22,2","%71,1","%93,3",,268,188

2023,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,204810176,SAY,English,100,9,100.0,,ï¿½STANBUL,1.534,3.112,,,"%83,3",,626,,"%5,8","%30,4","%84,3","5,6",,"2,9","%25,0","%75,0","%100,0",,59,60

2022,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,204810176,SAY,English,100,10,100.0,,ï¿½STANBUL,1.326,2.445,,,"%90,0",,747,,"%6,8","%31,1",637,"5,6",,"3,2","%20,0","%50,0","%100,0",,60,59

2021,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,204810176,SAY,English,100,10,100.0,,ï¿½STANBUL,1.871,4.448,,,"%80,0",,683,,"%5,4","%23,4","%81,4","6,3",,"2,5","%40,0","%70,0","%100,0",,38,47

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i ,205410114,SAY,Turkish,100,13,100.0,,ANKARA,1.511,3.633,,,"%75,0",,943,,"%7,8","%31,9","%85,0","5,3",,"3,0","%12,5","%68,8","%100,0",,83,49

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i ,205410114,SAY,Turkish,100,15,100.0,,ANKARA,1.578,3.817,,,"%66,7",,1.020,,"%9,3","%37,4",885,"5,3",,"3,3","%13,3","%60,0","%100,0",,98,64

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i ,205410114,SAY,Turkish,100,15,100.0,,ANKARA,2.059,4.222,,,"%66,7",,761,,"%8,9","%31,9","%87,0","5,7",,"4,0","%20,0","%40,0","%100,0",,81,70

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,202110877,SAY,English,100,26,100.0,,ANKARA,2.562,3.367,,,"%75,9",,652,,"%8,1","%33,4","%79,9","6,1",,"4,1","%17,2","%48,3","%96,6",,149,127

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,202110877,SAY,English,100,27,100.0,,ANKARA,2.813,5.252,,,"%63,0",,600,,"%10,0","%32,7",480,"6,1",,"3,0","%22,2","%66,7","%100,0",,148,114

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Makine Mï¿½hendisliï¿½i,202110877,SAY,English,100,27,100.0,,ANKARA,3.594,7.357,,,"%66,7",,535,,"%8,0","%29,7","%79,3","6,4",,"3,7","%22,2","%63,0","%100,0",,166,133

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Kimya-Biyoloji Mï¿½hendisliï¿½i,203910451,SAY,English,100,4,100.0,,ï¿½STANBUL,1.259,3.460,,,"%100,0",,173,,"%16,8","%45,1","%80,9","5,5",,"2,7","%16,7","%66,7","%100,0",,8,18

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Kimya-Biyoloji Mï¿½hendisliï¿½i,203910451,SAY,English,100,8,100.0,,ï¿½STANBUL,2.098,3.414,,,"%87,5",,162,,"%17,3","%42,0",127,"5,6",,"3,3","%37,5","%62,5","%100,0",,38,41

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Kimya-Biyoloji Mï¿½hendisliï¿½i,203910451,SAY,English,100,6,100.0,,ï¿½STANBUL,2.088,4.323,,,"%100,0",,134,,"%17,9","%44,0","%82,8","5,5",,"2,8","%33,3","%66,7","%100,0",,29,31

2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110735,SAY,English,50,35,100.0,,ANKARA,2.364,3.758,,,"%71,4",,395,,"%18,7","%45,3","%90,9","4,4",,"3,6","%14,3","%60,0","%100,0",,206,241

2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110735,SAY,English,50,35,100.0,,ANKARA,1.879,3.227,,,"%60,0",,718,,"%19,4","%49,6",671,"4,2",,"3,0","%2,9","%68,6","%100,0",,139,191

2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,202110735,SAY,English,50,35,100.0,,ANKARA,2.273,4.269,,,"%40,0",,611,,"%12,3","%42,6","%92,0","4,7",,"4,2",%,"%37,1","%100,0",,157,219

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,205490113,SAY,English,100,9,100.0,,ANKARA,1.839,4.468,,,"%90,9",,493,,"%8,5","%30,4","%77,5","6,4",,"3,5","%18,2","%63,6","%100,0",,49,49

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,205490113,SAY,English,100,10,100.0,,ANKARA,2.291,2.479,,,"%90,0",,348,,"%8,6","%31,9",274,"6,5",,"3,6",%,"%60,0","%100,0",,63,53

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Yapay Zeka Mï¿½hendisliï¿½i,205490113,SAY,English,100,10,100.0,,ANKARA,2.828,5.045,,,"%80,0",,345,,"%12,2","%35,9","%78,8","6,6",,"3,4","%10,0","%60,0","%100,0",,58,48

2023,Tï¿½RK HAVA KURUMU ï¿½Nï¿½VERSï¿½TESï¿½,Hava Ulaï¿½tï¿½rma Fakï¿½ltesi,Pilotaj,205710544,SAY,English,100,4,100.0,,ANKARA,4.679,5.575,,,"%83,3",,556,,"%19,8","%46,9","%83,8","5,9",,"3,5","%16,7","%66,7","%100,0",,25,26

2022,Tï¿½RK HAVA KURUMU ï¿½Nï¿½VERSï¿½TESï¿½,Hava Ulaï¿½tï¿½rma Fakï¿½ltesi,Pilotaj,205710544,SAY,English,100,5,100.0,,ANKARA,6.305,7.287,,,"%100,0",,488,,"%14,5","%43,2",404,"5,6",,"2,8",%,"%80,0","%100,0",,25,30

2021,Tï¿½RK HAVA KURUMU ï¿½Nï¿½VERSï¿½TESï¿½,Hava Ulaï¿½tï¿½rma Fakï¿½ltesi,Pilotaj,205710544,SAY,English,100,5,100.0,,ANKARA,7.497,10.189,,,"%80,0",,337,,"%15,1","%41,5","%87,2","5,8",,"3,6","%20,0","%80,0","%100,0",,39,35

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Kimya,203910099,SAY,English,100,6,100.0,,ï¿½STANBUL,2.218,3.889,,,"%71,4",,171,,"%18,1","%40,4","%77,8","6,3",,"3,4","%28,6","%71,4","%100,0",,33,38

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Kimya,203910099,SAY,English,100,6,100.0,,ï¿½STANBUL,3.406,6.400,,,"%50,0",,202,,"%24,8","%55,4",167,"5,3",,"4,2",%,"%83,3","%83,3",,23,32

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen Fakï¿½ltesi,Kimya,203910099,SAY,English,100,8,100.0,,ï¿½STANBUL,7.975,4.363,,,"%75,0",,86,,"%19,8","%50,0","%86,0","5,3",,"4,6","%12,5","%37,5","%100,0",,43,58

2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i ,205410132,SAY,Turkish,100,13,100.0,,ANKARA,3.110,4.225,,,"%81,3",,553,,"%4,2","%20,3","%73,4","7,1",,"4,8","%12,5","%31,3","%93,8",,133,70

2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i ,205410132,SAY,Turkish,100,15,100.0,,ANKARA,2.651,5.394,,,"%86,7",,510,,"%4,1","%19,6",368,"7,2",,"3,8","%20,0","%53,3","%100,0",,75,67

2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Elektrik-Elektronik Mï¿½hendisliï¿½i ,205410132,SAY,Turkish,100,15,100.0,,ANKARA,3.784,8.357,,,"%73,3",,354,,"%4,5","%21,8","%73,4","7,1",,"3,8","%20,0","%53,3","%100,0",,91,74

