academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Medya ve Gï¿½rsel Sanatlar,203910724,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,342,45.358,,,"%66,7",,294,,"%54,1","%75,9","%91,5","3,0",,"1,0","%100,0","%100,0","%100,0",,28,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Arkeoloji ve Sanat Tarihi,203910018,Sï¿½Z,English,100,2,2,,ï¿½STANBUL,77,45.195,,,"%100,0",,211,,"%18,0","%48,3","%78,2","6,3",,"4,3",%,"%66,7","%100,0",,9,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Arkeoloji ve Sanat Tarihi,203910018,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,216,51.105,,,"%100,0",,245,,"%25,3","%54,7",201,"4,3",,"1,7","%33,3","%100,0","%100,0",,10,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Arkeoloji ve Sanat Tarihi,203910018,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,451,73.892,,,"%57,1",,285,,"%23,2","%56,5","%86,0","5,0",,"2,0","%28,6","%100,0","%100,0",,23,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,204890044,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,405,97.38,,,"%66,7",,139,,"%19,4","%61,2","%91,4","4,0",,"1,5","%66,7","%100,0","%100,0",,11,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,204890044,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,323,88.164,,,"%80,0",,161,,"%21,7","%52,2",140,"4,3",,"1,6","%80,0","%80,0","%100,0",,11,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,204890044,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,619,101.954,,,"%40,0",,165,,"%18,8","%52,1","%90,9","4,1",,"1,0","%100,0","%100,0","%100,0",,12,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL 29 MAYIS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½lahiyat Fakï¿½ltesi,ï¿½lahiyat ,202210329,Sï¿½Z,Turkish,100,14,14,,ï¿½STANBUL,371,68.3,,,"%87,5",,286,,"%39,5","%56,6","%81,8","4,6",,"1,1","%93,8","%100,0","%100,0",,42,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL 29 MAYIS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½lahiyat Fakï¿½ltesi,ï¿½lahiyat ,202210329,Sï¿½Z,Turkish,100,8,8,,ï¿½STANBUL,251,35.591,,,"%75,0",,249,,"%39,0","%55,0",194,"5,0",,"1,0","%100,0","%100,0","%100,0",,30,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL 29 MAYIS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½lahiyat Fakï¿½ltesi,ï¿½lahiyat ,202210329,Sï¿½Z,Turkish,100,6,6,,ï¿½STANBUL,18,8.474,,,"%50,0",,215,,"%50,7","%62,8","%87,0","3,9",,"1,0","%100,0","%100,0","%100,0",,14,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,204810988,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,269,66.21,,,"%45,5",,267,,"%57,3","%69,7","%87,3","3,3",,"1,6","%90,9","%90,9","%100,0",,25,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,204810988,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,446,76.063,,,"%66,7",,396,,"%58,1","%71,2",340,"3,1",,"1,0","%100,0","%100,0","%100,0",,13,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZYEï¿½ï¿½N ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,204810988,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,770,94.113,,,"%88,9",,348,,"%56,6","%72,7","%88,8","3,4",,"1,0","%100,0","%100,0","%100,0",,11,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tarih ,205410026,Sï¿½Z,Turkish,100,3,3,,ANKARA,364,110.833,,,"%75,0",,89,,"%15,7","%41,6","%85,4","5,3",,"1,3","%75,0","%100,0","%100,0",,6,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tarih ,205410026,Sï¿½Z,Turkish,100,3,3,,ANKARA,980,97.776,,,"%66,7",,91,,"%13,2","%33,0",79,"5,4",,"1,0","%100,0","%100,0","%100,0",,11,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tarih ,205410026,Sï¿½Z,Turkish,100,3,3,,ANKARA,771,127.784,,,"%66,7",,86,,"%12,8","%44,2","%81,4","6,1",,"1,7","%33,3","%100,0","%100,0",,9,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,202190187,Sï¿½Z,English,100,9,9,,ANKARA,464,97.165,,,"%81,8",,294,,"%39,5","%71,4","%92,9","3,2",,"2,3","%45,5","%90,9","%100,0",,42,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,202190187,Sï¿½Z,English,100,11,11,,ANKARA,859,86.934,,,"%54,6",,304,,"%33,9","%62,5",280,"3,5",,"2,4","%27,3","%81,8","%100,0",,27,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,202190187,Sï¿½Z,English,100,11,11,,ANKARA,806,131.983,,,"%63,6",,361,,"%33,5","%61,5","%95,0","3,8",,"1,5","%90,9","%90,9","%100,0",,26,40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tarih,206110283,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,604,143.51,,,"%100,0",,116,,"%5,2","%40,5","%80,2","5,8",,"2,5","%25,0","%75,0","%100,0",,8,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tarih,206110283,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,858,119.125,,,"%75,0",,158,,"%9,5","%46,8",131,"5,0",,"1,3","%75,0","%100,0","%100,0",,9,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tarih,206110283,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,733,119.364,,,"%100,0",,168,,"%11,9","%42,9","%83,3","5,4",,"1,8","%50,0","%100,0","%100,0",,13,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½,206111845,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,580,106.929,,,"%90,0",,249,,"%13,7","%66,3","%84,3","4,1",,"2,2",%,"%100,0","%100,0",,5,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½,206111845,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,1.168,118.605,,,"%50,0",,431,,"%22,7","%67,1",370,"3,4",,"1,8","%20,0","%100,0","%100,0",,24,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½,206111845,Sï¿½Z,English,100,11,11,,ï¿½STANBUL,1.219,110.673,,,"%90,9",,325,,"%19,4","%69,5","%89,8","3,7",,"1,6","%36,4","%100,0","%100,0",,19,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,205410892,Sï¿½Z,Turkish,100,5,5,,ANKARA,684,116.897,,,"%85,7",,158,,"%15,8","%55,1","%93,7","4,1",,"2,9","%14,3","%71,4","%100,0",,27,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,205410892,Sï¿½Z,Turkish,100,6,6,,ANKARA,1.611,145.638,,,"%83,3",,188,,"%19,7","%47,9",158,"4,7",,"2,2","%33,3","%83,3","%100,0",,34,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,205410892,Sï¿½Z,Turkish,100,6,6,,ANKARA,1.534,150.829,,,"%83,3",,169,,"%15,4","%48,5","%85,8","5,0",,"4,3","%16,7","%50,0","%100,0",,39,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206111642,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,725,149.666,,,"%90,0",,196,,"%17,9","%46,4","%86,2","4,8",,"2,8","%20,0","%60,0","%100,0",,8,61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206111642,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,1.164,139.201,,,"%77,8",,284,,"%16,2","%44,7",252,"4,6",,"2,2","%22,2","%88,9","%100,0",,9,76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,206111642,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,1.377,145.518,,,"%55,6",,270,,"%21,9","%46,7","%85,6","4,7",,"2,6","%33,3","%66,7","%100,0",,8,66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,ï¿½zel Eï¿½itim ï¿½ï¿½retmenliï¿½i,206190340,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,1.142,203.407,,,"%100,0",,121,,"%14,9","%30,6","%72,7","7,2",,"1,8","%50,0","%100,0","%100,0",,18,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,ï¿½zel Eï¿½itim ï¿½ï¿½retmenliï¿½i,206190340,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,2.114,178.867,,,"%60,0",,114,,"%13,2","%35,1",76,"6,6",,"3,4","%20,0","%80,0","%100,0",,39,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,ï¿½zel Eï¿½itim ï¿½ï¿½retmenliï¿½i,206190340,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,1.274,164.32,,,"%60,0",,125,,"%24,8","%39,2","%70,4","6,0",,"1,6","%60,0","%100,0","%100,0",,11,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",203711584,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,1.349,125.322,,,"%42,9",,147,,"%10,2","%32,0","%76,9","5,8",,"1,4","%57,1","%100,0","%100,0",,7,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",203711584,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,2.645,108.601,,,"%50,0",,212,,"%8,0","%35,4",157,"6,0",,"3,8","%16,7","%33,3","%100,0",,20,62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",203711584,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,2.447,157.367,,,"%60,0",,191,,"%9,4","%40,8","%83,2","5,5",,"4,2","%60,0","%60,0","%80,0",,14,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklam Tasarï¿½mï¿½ ve ï¿½letiï¿½imi,206110574,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,1.326,137.384,,,"%66,7",,141,,"%10,6","%36,2","%78,7","6,1",,"4,0","%11,1","%66,7","%100,0",,39,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklam Tasarï¿½mï¿½ ve ï¿½letiï¿½imi,206110574,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,2.068,167.259,,,"%55,6",,189,,"%10,1","%33,9",137,"6,3",,"4,0","%11,1","%55,6","%100,0",,18,92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Reklam Tasarï¿½mï¿½ ve ï¿½letiï¿½imi,206110574,Sï¿½Z,English,100,8,8,,ï¿½STANBUL,2.331,188.253,,,"%87,5",,168,,"%8,3","%29,8","%79,8","6,4",,"4,3",%,"%37,5","%100,0",,30,66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,205410035,Sï¿½Z,Turkish,100,3,3,,ANKARA,937,136.937,,,"%75,0",,45,,"%11,1","%46,7","%75,6","7,5",,"7,0",%,"%50,0","%75,0",,9,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,205410035,Sï¿½Z,Turkish,100,3,3,,ANKARA,1.514,169.927,,,"%66,7",,53,,"%15,1","%30,2",40,"6,2",,"2,7","%33,3","%66,7","%100,0",,11,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,205410035,Sï¿½Z,Turkish,100,3,3,,ANKARA,839,64.048,,,"%100,0",,54,,"%27,8","%44,4","%83,3","5,9",,"1,0","%100,0","%100,0","%100,0",,16,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,200590190,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,940,171.471,,,"%50,0",,237,,"%14,8","%51,1","%84,0","4,8",,"2,9",%,"%87,5","%100,0",,11,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,200590190,Sï¿½Z,English,100,7,7,,ï¿½STANBUL,2.241,181.197,,,"%42,9",,390,,"%13,8","%51,3",315,"4,9",,"2,7","%14,3","%85,7","%100,0",,13,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½,200590190,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,1.728,212.276,,,"%33,3",,628,,"%27,1","%50,6","%81,5","5,0",,"2,0","%50,0","%100,0","%100,0",,1,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,203711548,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,909,179.813,,,"%100,0",,157,,"%14,0","%42,0","%87,3","4,8",,"3,7","%16,7","%50,0","%100,0",,7,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,203711548,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,2.06,126.183,,,"%66,7",,214,,"%9,3","%39,3",173,"5,8",,"3,7","%16,7","%50,0","%100,0",,24,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KADï¿½R HAS ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½,203711548,Sï¿½Z,English,100,5,5,,ï¿½STANBUL,2.265,183.531,,,"%100,0",,240,,"%7,5","%36,3","%75,8","6,2",,"4,6",%,%,"%100,0",,1,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",206110556,Sï¿½Z,English,100,9,9,,ï¿½STANBUL,1.392,131.503,,,"%60,0",,193,,"%17,1","%43,5","%78,2","5,4",,"2,2","%30,0","%80,0","%100,0",,17,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",206110556,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,1.584,102.775,,,"%50,0",,334,,"%16,5","%39,2",263,"6,0",,"1,8","%50,0","%100,0","%100,0",,22,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema",206110556,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,2.279,151.633,,,"%80,0",,243,,"%10,7","%36,6","%81,9","5,9",,"2,3","%40,0","%80,0","%100,0",,49,83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gazetecilik,206110511,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,1.367,265.304,,,"%100,0",,74,,"%14,9","%45,9","%75,7","5,1",,"2,0",%,"%100,0","%100,0",,10,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gazetecilik,206110511,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,2.41,115.586,,,"%100,0",,105,,"%21,0","%37,1",80,"6,2",,"1,7","%33,3","%100,0","%100,0",,---,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gazetecilik,206110511,Sï¿½Z,English,100,3,3,,ï¿½STANBUL,1.06,116.245,,,"%66,7",,115,,"%23,5","%46,1","%80,0","5,4",,"1,7","%33,3","%100,0","%100,0",,4,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
