PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,SOMALİ FEDERAL CUMHURİYETİ,10,7,17
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,SUDAN CUMHURİYETİ,10,7,17
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,SURİYE ARAP CUMHURİYETİ,81,49,130
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,TACİKİSTAN CUMHURİYETİ,1,1,2
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,TANZANYA BİRLEŞİK CUMHURİYETİ,4,2,6
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,TAYLAND KRALLIĞI,0,1,1
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,TUNUS CUMHURİYETİ,3,4,7
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,TÜRKMENİSTAN,3,4,7
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,UGANDA CUMHURİYETİ,2,0,2
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,UKRAYNA,1,8,9
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,ÜRDÜN HAŞİMİ KRALLIĞI,4,1,5
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,YEMEN CUMHURİYETİ,34,9,43
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,YUNANİSTAN CUMHURİYETİ,1,1,2
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,ZAMBİYA CUMHURİYETİ,3,0,3
PAMUKKALE ÜNİVERSİTESİ,DEVLET,DENİZLİ,ZİMBABVE CUMHURİYETİ,1,1,2
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,ALMANYA FEDERAL CUMHURİYETİ,0,1,1
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,AZERBAYCAN CUMHURİYETİ,2,0,2
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,BULGARİSTAN CUMHURİYETİ,2,0,2
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSVEÇ KRALLIĞI,1,0,1
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,KANADA,1,0,1
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,LÜBNAN CUMHURİYETİ,1,0,1
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,MOLDOVA CUMHURİYETİ,1,1,2
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,NİJERYA FEDERAL CUMHURİYETİ,2,0,2
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,RUSYA FEDERASYONU,1,2,3
PİRİ REİS ÜNİVERSİTESİ,VAKIF,İSTANBUL,SURİYE ARAP CUMHURİYETİ,2,1,3
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,AFGANİSTAN İSLAM CUMHURİYETİ,22,4,26
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ALMANYA FEDERAL CUMHURİYETİ,2,3,5
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,AVUSTURYA CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,AZERBAYCAN CUMHURİYETİ,76,13,89
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,BANGLADEŞ HALK CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,BULGARİSTAN CUMHURİYETİ,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,BURKİNA FASO,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ÇAD CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ÇİN HALK CUMHURİYETİ,2,0,2
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ÇİN TAYVAN,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ENDONEZYA CUMHURİYETİ,4,1,5
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,FAS KRALLIĞI,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,FİLİPİNLER CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,FİLİSTİN DEVLETİ,1,3,4
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,GAMBİYA CUMHURİYETİ,1,1,2
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,GANA CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,GİNE-BİSSAU CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,GÜNEY SUDAN CUMHURİYETİ,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,GÜRCİSTAN CUMHURİYETİ,10,4,14
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,HOLLANDA KRALLIĞI,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,IRAK CUMHURİYETİ,5,10,15
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,İRAN İSLAM CUMHURİYETİ,12,12,24
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,KANADA,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,KAZAKİSTAN CUMHURİYETİ,6,10,16
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,KONGO DEMOKRATİK CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,LÜBNAN CUMHURİYETİ,2,3,5
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,MALİ CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,MISIR ARAP CUMHURİYETİ,3,4,7
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,MOLDOVA CUMHURİYETİ,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,MYANMAR BİRLİĞİ CUMHURİYETİ,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,NİJER CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ORTA AFRİKA CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ÖZBEKİSTAN CUMHURİYETİ,4,2,6
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,PAKİSTAN İSLAM CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,RUSYA FEDERASYONU,1,2,3
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,SENEGAL CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,SİERRA LEONE CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,SOMALİ FEDERAL CUMHURİYETİ,4,2,6
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,SUDAN CUMHURİYETİ,1,0,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,SURİYE ARAP CUMHURİYETİ,55,19,74
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,TAYLAND KRALLIĞI,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,TÜRKMENİSTAN,42,25,67
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,UGANDA CUMHURİYETİ,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,UKRAYNA,0,1,1
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,ÜRDÜN HAŞİMİ KRALLIĞI,9,4,13
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,DEVLET,RİZE,YEMEN CUMHURİYETİ,16,3,19
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,AFGANİSTAN İSLAM CUMHURİYETİ,2,0,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ALMANYA FEDERAL CUMHURİYETİ,2,1,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,AMERİKA BİRLEŞİK DEVLETLERİ,9,9,18
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ANGOLA CUMHURİYETİ,0,2,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ARNAVUTLUK CUMHURİYETİ,1,1,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,AVUSTRALYA,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,AZERBAYCAN CUMHURİYETİ,67,21,88
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,BANGLADEŞ HALK CUMHURİYETİ,2,3,5
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,BİRLEŞİK MEKSİKA DEVLETLERİ,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,BOSNA HERSEK,1,2,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,BREZİLYA FEDERATİF CUMHURİYETİ,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,BULGARİSTAN CUMHURİYETİ,0,3,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,BÜYÜK BRİTANYA VE KUZEY İRLANDA BİRLEŞİK KRALLIĞI,1,1,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,2,0,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ÇİN HALK CUMHURİYETİ,2,0,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ENDONEZYA CUMHURİYETİ,2,2,4
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,3,0,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,FAS KRALLIĞI,6,3,9
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,FİLİSTİN DEVLETİ,9,3,12
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,FRANSA CUMHURİYETİ,2,0,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,GANA CUMHURİYETİ,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,GÜRCİSTAN CUMHURİYETİ,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,HİNDİSTAN CUMHURİYETİ,6,3,9
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,HOLLANDA KRALLIĞI,2,0,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,IRAK CUMHURİYETİ,3,0,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,İRAN İSLAM CUMHURİYETİ,78,36,114
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSVEÇ KRALLIĞI,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,İSVİÇRE KONFEDERASYONU,2,3,5
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KAMERUN CUMHURİYETİ,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KANADA,2,2,4
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KATAR DEVLETİ,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KAZAKİSTAN CUMHURİYETİ,6,5,11
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KENYA CUMHURİYETİ,4,3,7
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KORE CUMHURİYETİ,1,1,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KOSOVA CUMHURİYETİ,2,1,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,KUZEY KIBRIS TÜRK CUMHURİYETİ,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,LÜBNAN CUMHURİYETİ,8,5,13
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,MISIR ARAP CUMHURİYETİ,5,5,10
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,NİJERYA FEDERAL CUMHURİYETİ,6,0,6
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,NORVEÇ KRALLIĞI,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ÖZBEKİSTAN CUMHURİYETİ,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,PAKİSTAN İSLAM CUMHURİYETİ,72,61,133
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ROMANYA,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,RUSYA FED. / BOŞKORTOSTAN CUM.,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,RUSYA FEDERASYONU,6,5,11
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,SAİNT KİTTS VE NEVİS FEDERASYONU,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,SENEGAL CUMHURİYETİ,2,0,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,SIRBİSTAN CUMHURİYETİ,3,0,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,SUDAN CUMHURİYETİ,1,2,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,SURİYE ARAP CUMHURİYETİ,13,6,19
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,SUUDİ ARABİSTAN KRALLIĞI,0,1,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,TACİKİSTAN CUMHURİYETİ,2,1,3
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,TANZANYA BİRLEŞİK CUMHURİYETİ,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,TAYLAND KRALLIĞI,1,0,1
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,TUNUS CUMHURİYETİ,1,1,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,TÜRKMENİSTAN,6,3,9
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,UKRAYNA,0,2,2
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,ÜRDÜN HAŞİMİ KRALLIĞI,13,10,23
SABANCI ÜNİVERSİTESİ,VAKIF,İSTANBUL,YEMEN CUMHURİYETİ,3,0,3
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,AFGANİSTAN İSLAM CUMHURİYETİ,59,28,87
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ALMANYA FEDERAL CUMHURİYETİ,5,18,23
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,AMERİKA BİRLEŞİK DEVLETLERİ,3,7,10
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ARNAVUTLUK CUMHURİYETİ,7,22,29
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,AVUSTRALYA,0,2,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,AVUSTURYA CUMHURİYETİ,0,2,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,AZERBAYCAN CUMHURİYETİ,136,77,213
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BANGLADEŞ HALK CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BELÇİKA KRALLIĞI,2,3,5
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BOLİVARCI VENEZUELA CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BOSNA HERSEK,4,1,5
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BULGARİSTAN CUMHURİYETİ,28,61,89
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BURKİNA FASO,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,BÜYÜK BRİTANYA VE KUZEY İRLANDA BİRLEŞİK KRALLIĞI,1,2,3
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,2,2,4
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,CİBUTİ CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ÇAD CUMHURİYETİ,5,3,8
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ÇİN HALK CUMHURİYETİ,5,15,20
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,DANİMARKA KRALLIĞI,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ENDONEZYA CUMHURİYETİ,1,3,4
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,FİLİPİNLER CUMHURİYETİ,3,10,13
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,FİLİSTİN DEVLETİ,7,7,14
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,FRANSA CUMHURİYETİ,2,2,4
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,GAMBİYA CUMHURİYETİ,3,1,4
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,GİNE CUMHURİYETİ,12,1,13
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,GÜRCİSTAN CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,HOLLANDA KRALLIĞI,7,10,17
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,IRAK CUMHURİYETİ,12,41,53
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,İRAN İSLAM CUMHURİYETİ,103,125,228
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,İSPANYA KRALLIĞI,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,İSRAİL DEVLETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,İSVEÇ KRALLIĞI,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,İSVİÇRE KONFEDERASYONU,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,İTALYA CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,JAPONYA,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,KAZAKİSTAN CUMHURİYETİ,5,6,11
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,KENYA CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,KIRGIZ CUMHURİYETİ,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,KOSOVA CUMHURİYETİ,3,3,6
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,KUZEY KIBRIS TÜRK CUMHURİYETİ,10,5,15
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,KUZEY MAKEDONYA CUMHURİYETİ,1,4,5
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,LİBYA DEVLETİ,13,1,14
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,LÜBNAN CUMHURİYETİ,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,MACARİSTAN,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,MALİ CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,MISIR ARAP CUMHURİYETİ,7,20,27
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,MOĞOLİSTAN,3,1,4
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,MOLDOVA CUMHURİYETİ,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,NEPAL FEDERAL DEMOKRATİK CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,NİJER CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,NİJERYA FEDERAL CUMHURİYETİ,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ÖZBEKİSTAN CUMHURİYETİ,145,197,342
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,PAKİSTAN İSLAM CUMHURİYETİ,2,4,6
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,POLONYA CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ROMANYA,1,3,4
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,RUSYA FEDERASYONU,2,3,5
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SENEGAL CUMHURİYETİ,1,1,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SIRBİSTAN CUMHURİYETİ,3,8,11
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SİERRA LEONE CUMHURİYETİ,0,3,3
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SOMALİ FEDERAL CUMHURİYETİ,115,433,548
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SUDAN CUMHURİYETİ,0,2,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SURİNAM CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SURİYE ARAP CUMHURİYETİ,284,215,499
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,SUUDİ ARABİSTAN KRALLIĞI,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,TACİKİSTAN CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,TANZANYA BİRLEŞİK CUMHURİYETİ,2,6,8
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,TAYLAND KRALLIĞI,0,2,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,TUNUS CUMHURİYETİ,0,1,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,TÜRKMENİSTAN,28,42,70
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,UGANDA CUMHURİYETİ,1,0,1
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,UKRAYNA,0,2,2
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,ÜRDÜN HAŞİMİ KRALLIĞI,8,8,16
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,YEMEN CUMHURİYETİ,9,14,23
SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,İSTANBUL,YUNANİSTAN CUMHURİYETİ,3,10,13
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,AFGANİSTAN İSLAM CUMHURİYETİ,49,14,63
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,ALMANYA FEDERAL CUMHURİYETİ,12,6,18
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,ANGOLA CUMHURİYETİ,0,1,1
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,ANTİGUA VE BARBUDA,0,1,1
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,ARNAVUTLUK CUMHURİYETİ,2,1,3
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,AVUSTURYA CUMHURİYETİ,3,3,6
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,AZERBAYCAN CUMHURİYETİ,127,19,146
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,DEVLET,SAKARYA,BAHREYN KRALLIĞI,0,2,2
