AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,TANZANYA BİRLEŞİK CUMHURİYETİ,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,TOGO CUMHURİYETİ,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,TUNUS CUMHURİYETİ,0,4,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,TÜRKMENİSTAN,46,59,105
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,UGANDA CUMHURİYETİ,4,0,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,UKRAYNA,1,1,2
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ÜRDÜN HAŞİMİ KRALLIĞI,12,9,21
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,YEMEN CUMHURİYETİ,73,18,91
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,YUNANİSTAN CUMHURİYETİ,1,0,1
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ZAMBİYA CUMHURİYETİ,1,3,4
AFYON KOCATEPE ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ZİMBABVE CUMHURİYETİ,1,0,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AFGANİSTAN İSLAM CUMHURİYETİ,3,4,7
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,ALMANYA FEDERAL CUMHURİYETİ,0,3,3
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AVUSTURYA CUMHURİYETİ,1,0,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,AZERBAYCAN CUMHURİYETİ,6,6,12
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BELÇİKA KRALLIĞI,0,1,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,BULGARİSTAN CUMHURİYETİ,2,3,5
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,FİLİSTİN DEVLETİ,3,1,4
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,IRAK CUMHURİYETİ,5,4,9
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,İRAN İSLAM CUMHURİYETİ,4,10,14
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,İSVEÇ KRALLIĞI,1,0,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KAZAKİSTAN CUMHURİYETİ,1,8,9
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,KOSOVA CUMHURİYETİ,1,0,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,LİBYA DEVLETİ,2,0,2
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,MISIR ARAP CUMHURİYETİ,9,5,14
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SOMALİ FEDERAL CUMHURİYETİ,1,1,2
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SURİYE ARAP CUMHURİYETİ,13,17,30
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,SUUDİ ARABİSTAN KRALLIĞI,0,1,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,TÜRKMENİSTAN,1,0,1
AFYONKARAHİSAR SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,DEVLET,AFYONKARAHİSAR,YEMEN CUMHURİYETİ,0,1,1
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,ALMANYA FEDERAL CUMHURİYETİ,0,1,1
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,AZERBAYCAN CUMHURİYETİ,10,8,18
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,ÇİN HALK CUMHURİYETİ,7,2,9
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,ENDONEZYA CUMHURİYETİ,52,17,69
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,FAS KRALLIĞI,0,1,1
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,IRAK CUMHURİYETİ,2,0,2
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,İRAN İSLAM CUMHURİYETİ,3,0,3
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,KIRGIZ CUMHURİYETİ,7,1,8
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,MALEZYA,63,20,83
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,MISIR ARAP CUMHURİYETİ,1,2,3
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,NİJERYA FEDERAL CUMHURİYETİ,30,0,30
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,ÖZBEKİSTAN CUMHURİYETİ,9,1,10
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,SENEGAL CUMHURİYETİ,1,0,1
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,SOMALİ FEDERAL CUMHURİYETİ,1,0,1
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,SURİYE ARAP CUMHURİYETİ,47,31,78
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,TACİKİSTAN CUMHURİYETİ,7,0,7
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,TÜRKMENİSTAN,16,8,24
AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,DEVLET,AĞRI,VATANSIZ,2,0,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,AFGANİSTAN İSLAM CUMHURİYETİ,67,13,80
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ALMANYA FEDERAL CUMHURİYETİ,37,28,65
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,AMERİKA BİRLEŞİK DEVLETLERİ,8,2,10
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ARNAVUTLUK CUMHURİYETİ,3,8,11
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,AVUSTURYA CUMHURİYETİ,8,5,13
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,AZERBAYCAN CUMHURİYETİ,308,140,448
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BANGLADEŞ HALK CUMHURİYETİ,2,0,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BELARUS CUMHURİYETİ,1,4,5
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BELÇİKA KRALLIĞI,2,4,6
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BENİN CUMHURİYETİ,5,2,7
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BİRLEŞİK MEKSİKA DEVLETLERİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BOLİVARCI VENEZUELA CUMHURİYETİ,1,2,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BOSNA HERSEK,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BULGARİSTAN CUMHURİYETİ,31,21,52
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BURKİNA FASO,4,1,5
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BURUNDİ CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,BÜYÜK BRİTANYA VE KUZEY İRLANDA BİRLEŞİK KRALLIĞI,2,1,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,3,7,10
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,CİBUTİ CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ÇAD CUMHURİYETİ,6,0,6
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ÇİN HALK CUMHURİYETİ,6,2,8
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,DANİMARKA KRALLIĞI,0,3,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,DOMİNİK CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,EL SALVADOR CUMHURİYETİ,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ENDONEZYA CUMHURİYETİ,6,2,8
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,7,4,11
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,FAS KRALLIĞI,5,4,9
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,FİLDİŞİ SAHİLİ CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,FİLİPİNLER CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,FİLİSTİN DEVLETİ,13,6,19
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,FRANSA CUMHURİYETİ,4,5,9
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,GABON CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,GANA CUMHURİYETİ,4,2,6
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,GİNE CUMHURİYETİ,3,0,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,GİNE-BİSSAU CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,GÜNEY SUDAN CUMHURİYETİ,2,0,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,GÜRCİSTAN CUMHURİYETİ,8,8,16
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,HOLLANDA KRALLIĞI,12,5,17
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,IRAK CUMHURİYETİ,17,11,28
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,İRAN İSLAM CUMHURİYETİ,91,104,195
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,İSPANYA KRALLIĞI,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,İSVİÇRE KONFEDERASYONU,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,İTALYA CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KAMERUN CUMHURİYETİ,3,0,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KANADA,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KARADAĞ,1,4,5
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KAZAKİSTAN CUMHURİYETİ,46,84,130
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KENYA CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KIRGIZ CUMHURİYETİ,14,16,30
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KOLOMBİYA CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KOMORLAR BİRLİĞİ,4,0,4
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KONGO CUMHURİYETİ,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KONGO DEMOKRATİK CUMHURİYETİ,3,1,4
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KOSOVA CUMHURİYETİ,4,1,5
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KOSTA RİKA CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KUZEY KIBRIS TÜRK CUMHURİYETİ,8,7,15
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,KUZEY MAKEDONYA CUMHURİYETİ,2,1,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,LETONYA CUMHURİYETİ,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,LİBERYA CUMHURİYETİ,2,0,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,LİBYA DEVLETİ,1,2,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,LÜBNAN CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MADAGASKAR CUMHURİYETİ,2,2,4
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MALAVİ CUMHURİYETİ,2,1,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MALEZYA,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MALİ CUMHURİYETİ,2,0,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MISIR ARAP CUMHURİYETİ,7,9,16
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MOĞOLİSTAN,1,3,4
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MOLDOVA CUMHURİYETİ,4,4,8
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,MORİTANYA İSLAM CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,NİJER CUMHURİYETİ,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,NİJERYA FEDERAL CUMHURİYETİ,8,2,10
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,NORVEÇ KRALLIĞI,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ORTA AFRİKA CUMHURİYETİ,3,0,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ÖZBEKİSTAN CUMHURİYETİ,18,20,38
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,PAKİSTAN İSLAM CUMHURİYETİ,9,1,10
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,POLONYA CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ROMANYA,0,2,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,RUANDA CUMHURİYETİ,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,RUSYA FED. / ÇEÇEN CUM.,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,RUSYA FEDERASYONU,46,93,139
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SENEGAL CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SIRBİSTAN CUMHURİYETİ,2,5,7
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SİERRA LEONE CUMHURİYETİ,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SLOVAK CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SOMALİ FEDERAL CUMHURİYETİ,5,1,6
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SUDAN CUMHURİYETİ,3,5,8
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SURİYE ARAP CUMHURİYETİ,78,54,132
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,SUUDİ ARABİSTAN KRALLIĞI,1,0,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,TACİKİSTAN CUMHURİYETİ,5,4,9
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,TANZANYA BİRLEŞİK CUMHURİYETİ,3,1,4
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,TAYLAND KRALLIĞI,1,2,3
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,TOGO CUMHURİYETİ,2,0,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,TUNUS CUMHURİYETİ,1,13,14
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,TÜRKMENİSTAN,43,40,83
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,UGANDA CUMHURİYETİ,3,1,4
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,UKRAYNA,9,19,28
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ÜRDÜN HAŞİMİ KRALLIĞI,5,5,10
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,VİETNAM SOSYALİST CUMHURİYETİ,0,1,1
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,YEMEN CUMHURİYETİ,8,2,10
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,YUNANİSTAN CUMHURİYETİ,6,1,7
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ZAMBİYA CUMHURİYETİ,1,1,2
AKDENİZ ÜNİVERSİTESİ,DEVLET,ANTALYA,ZİMBABVE CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,AFGANİSTAN İSLAM CUMHURİYETİ,58,22,80
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,ALMANYA FEDERAL CUMHURİYETİ,16,12,28
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,AVUSTURYA CUMHURİYETİ,3,4,7
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,AZERBAYCAN CUMHURİYETİ,133,17,150
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BANGLADEŞ HALK CUMHURİYETİ,1,1,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BENİN CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BULGARİSTAN CUMHURİYETİ,2,1,3
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BURKİNA FASO,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BURMA,1,1,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BURUNDİ CUMHURİYETİ,4,0,4
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,BÜYÜK BRİTANYA VE KUZEY İRLANDA BİRLEŞİK KRALLIĞI,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,2,0,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,CİBUTİ CUMHURİYETİ,10,5,15
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,ENDONEZYA CUMHURİYETİ,1,4,5
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,ETİYOPYA FEDERAL DEMOKRATİK CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,FAS KRALLIĞI,13,18,31
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,FİLDİŞİ SAHİLİ CUMHURİYETİ,2,0,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,FİLİSTİN DEVLETİ,11,1,12
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,FRANSA CUMHURİYETİ,3,4,7
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,GANA CUMHURİYETİ,3,0,3
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,GİNE CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,GÜRCİSTAN CUMHURİYETİ,2,1,3
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,HOLLANDA KRALLIĞI,7,15,22
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,IRAK CUMHURİYETİ,52,34,86
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,İRAN İSLAM CUMHURİYETİ,5,11,16
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,İSVİÇRE KONFEDERASYONU,1,1,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,KAZAKİSTAN CUMHURİYETİ,23,41,64
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,KENYA CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,KIRGIZ CUMHURİYETİ,4,6,10
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,KOMORLAR BİRLİĞİ,8,6,14
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,LİBYA DEVLETİ,2,0,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,LÜBNAN CUMHURİYETİ,4,2,6
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,MADAGASKAR CUMHURİYETİ,0,1,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,MALİ CUMHURİYETİ,0,1,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,MISIR ARAP CUMHURİYETİ,10,11,21
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,MORİTANYA İSLAM CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,MYANMAR BİRLİĞİ CUMHURİYETİ,0,1,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,NİJERYA FEDERAL CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,NORVEÇ KRALLIĞI,2,0,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,ÖZBEKİSTAN CUMHURİYETİ,18,5,23
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,PAKİSTAN İSLAM CUMHURİYETİ,7,0,7
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,RUANDA CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,RUSYA FEDERASYONU,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,SOMALİ FEDERAL CUMHURİYETİ,50,35,85
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,SRİ LANKA DEMOKRATİK SOSYALİST CUMHURİYETİ,1,0,1
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,SUDAN CUMHURİYETİ,7,0,7
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,SURİYE ARAP CUMHURİYETİ,141,131,272
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,TANZANYA BİRLEŞİK CUMHURİYETİ,2,0,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,TUNUS CUMHURİYETİ,0,2,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,TÜRKMENİSTAN,246,209,455
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,UGANDA CUMHURİYETİ,7,1,8
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,UKRAYNA,1,1,2
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,ÜRDÜN HAŞİMİ KRALLIĞI,19,4,23
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,YEMEN CUMHURİYETİ,66,7,73
AKSARAY ÜNİVERSİTESİ,DEVLET,AKSARAY,ZAMBİYA CUMHURİYETİ,1,1,2
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,AFGANİSTAN İSLAM CUMHURİYETİ,19,10,29
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,ALMANYA FEDERAL CUMHURİYETİ,4,6,10
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,AVUSTURYA CUMHURİYETİ,1,2,3
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,AZERBAYCAN CUMHURİYETİ,128,62,190
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,BELARUS CUMHURİYETİ,1,4,5
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,BELÇİKA KRALLIĞI,0,1,1
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,BOSNA HERSEK,0,1,1
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,BULGARİSTAN CUMHURİYETİ,2,10,12
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,BURKİNA FASO,2,0,2
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,CEZAYİR DEMOKRATİK HALK CUMHURİYETİ,1,1,2
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,CİBUTİ CUMHURİYETİ,1,2,3
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,ÇİN HALK CUMHURİYETİ,0,1,1
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,ENDONEZYA CUMHURİYETİ,0,1,1
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,FAS KRALLIĞI,1,3,4
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,FİLİSTİN DEVLETİ,8,4,12
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,DEVLET,ANTALYA,FRANSA CUMHURİYETİ,1,1,2
